number,repository_name,full_name,description,language,origin_repo_stars,updated_at,url,file_number,unpacked_size,total_code_files,total_code_lines,module_number,total_doc_files,category,tags
1,-Linux-,Zeeeepa/-Linux-,ğŸ”¥ ä¸€é”®ä¼˜åŒ– Linux ç½‘ç»œæ€§èƒ½ä¸ç³»ç»Ÿç¨³å®šæ€§ï¼ˆsysctl + IRQ + Offload + è‡ªæ£€ä¿®å¤ï¼‰å®‰å…¨ã€é€šç”¨ã€æŒä¹…ã€‚,Shell,0,2025-10-11T19:04:25Z,https://github.com/Zeeeepa/-Linux-,4,20204,0,0,0,2,Other,uncategorized
2,1Panel,Zeeeepa/1Panel,ğŸ”¥ 1Panel provides an intuitive web interface and MCP Server to manage websites; files; containers; databases; and LLMs on a Linux server.,Go,0,2025-11-08T20:53:21Z,https://github.com/Zeeeepa/1Panel,1415,15165683,1221,273276,5,32,Other,uncategorized
3,3x-ui,Zeeeepa/3x-ui,Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess; Vless; Trojan; ShadowSocks; Wireguard; Tunnel; Mixed; HTTP) ,HTML,0,2025-11-08T20:53:58Z,https://github.com/Zeeeepa/3x-ui,238,20208135,95,57078,2,72,Other,uncategorized
4,a2a-client,Zeeeepa/a2a-client,Chat UI interacts with agents via the A2A protocol.,,0,2025-09-19T11:01:26Z,https://github.com/Zeeeepa/a2a-client,48,655865,26,3515,4,3,Testing & Fix,testing-&-fix
5,acemcp,Zeeeepa/acemcp,ä¸€ä¸ªå°†ACE(Augment Context Engine) åšæˆMCPçš„é¡¹ç›®,,0,2025-11-07T10:17:51Z,https://github.com/Zeeeepa/acemcp,21,377495,11,1301,5,3,MCP Servers,mcp|mcp-servers
6,adk-go,Zeeeepa/adk-go,An open-source; code-first Go toolkit for building; evaluating; and deploying sophisticated AI agents with flexibility and control.,,0,2025-11-12T00:29:02Z,https://github.com/Zeeeepa/adk-go,217,5163636,195,38312,2,3,Other,uncategorized
7,adk-python,Zeeeepa/adk-python,An open-source; code-first Python toolkit for building; evaluating; and deploying sophisticated AI agents with flexibility and control.,Python,0,2025-11-08T20:53:16Z,https://github.com/Zeeeepa/adk-python,1188,22723143,986,194048,210,93,Other,uncategorized
8,adk-samples,Zeeeepa/adk-samples,A collection of sample agents built with Agent Development (ADK) ,Python,0,2025-11-08T20:53:46Z,https://github.com/Zeeeepa/adk-samples,767,97539868,457,45010,140,78,Other,uncategorized
9,advanced-reasoning-mcp,Zeeeepa/advanced-reasoning-mcp,Allows AI to perform advanced reasoning; store the reasoning automatically; and can create system prompts or domain knowledge as libraries.,,0,2025-08-07T19:47:01Z,https://github.com/Zeeeepa/advanced-reasoning-mcp,11,383828,1,1383,2,1,MCP Servers,mcp|mcp-servers
10,ag-ui,Zeeeepa/ag-ui,AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.,TypeScript,0,2025-11-08T20:53:13Z,https://github.com/Zeeeepa/ag-ui,1478,34011034,844,126703,117,147,UI & Chat,ui-&-chat
11,agency-agents,Zeeeepa/agency-agents,A complete AI agency at your fingertips** - From frontend wizards to Reddit community ninjas; from whimsy injectors to reality checkers. Each agent is a specialized expert with personality; processes; and proven deliverables.,,0,2025-10-17T23:35:23Z,https://github.com/Zeeeepa/agency-agents,55,579336,0,0,0,53,AI Agents,ai-agents|agent
12,agent,Zeeeepa/agent,Jinx is an enterprise-grade autonomous engineering agent that converts natural-language intent into working software. It generates and executes code safely in a sandbox; leverages durable memory and embeddings for context; and maintains an auditable trail of decisions and outputs (MIT).,Python,0,2025-11-14T20:24:02Z,https://github.com/Zeeeepa/agent,611,3145350,607,88295,51,1,AI Agents,ai-agents|agent
13,agent-build,Zeeeepa/agent-build,The agent that generates working apps (and maybe some other things),,0,2025-11-14T16:40:01Z,https://github.com/Zeeeepa/agent-build,702,63451757,452,60274,37,33,AI Agents,ai-agents|agent
14,agent-framework,Zeeeepa/agent-framework,A framework for building; orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET.,C#,0,2025-11-08T20:53:50Z,https://github.com/Zeeeepa/agent-framework,2128,17488310,1522,285966,68,163,AI Agents,ai-agents|agent
15,agent-girl,Zeeeepa/agent-girl,No description,TypeScript,0,2025-11-08T20:53:46Z,https://github.com/Zeeeepa/agent-girl,120,3509223,86,27852,1,15,AI Agents,ai-agents|agent
16,agent-ide,Zeeeepa/agent-ide,No description,TypeScript,0,2025-11-06T22:37:50Z,https://github.com/Zeeeepa/agent-ide,313,19515065,265,62916,3,25,AI Agents,ai-agents|agent
17,Agent-Interaction-Protocol,Zeeeepa/Agent-Interaction-Protocol,Agent Interaction Protocol is a distributed agent interaction protocol. It defines communication mechanisms for multi-agent collaboration; multi-tool invocation; and multi-modal data access in scientific scenarios.,,0,2025-11-11T23:58:26Z,https://github.com/Zeeeepa/Agent-Interaction-Protocol,46,69660075,39,5764,11,3,AI Agents,ai-agents|agent
18,agent-os,Zeeeepa/agent-os,Agent OS is a system for better planning and executing software development tasks with your AI agents.,,0,2025-11-05T22:01:34Z,https://github.com/Zeeeepa/agent-os,72,281153,0,0,0,64,AI Agents,ai-agents|agent
19,agent-sandbox,Zeeeepa/agent-sandbox,No description,,0,2025-10-31T23:20:20Z,https://github.com/Zeeeepa/agent-sandbox,35,187386,23,4741,2,8,AI Agents,ai-agents|agent
20,agent-x,Zeeeepa/agent-x,Agent-X - The async task orchestrator that makes AI APIs sing in harmony. Built for developers who refuse to wait for GPT-Image to finish  rendering while their users tap their fingers. Agent-X è¯ç”Ÿäºå·¥ç¨‹å¸ˆä»¬å¯¹åŒæ­¥ API è°ƒç”¨æ¯æ‰ç”¨æˆ·ä½“éªŒçš„æ„¤æ€’ã€‚å®ƒæ˜¯ä¸€ä¸ªé«˜æ€§èƒ½ä»»åŠ¡ä»£ç†ï¼Œèƒ½æŠŠä»»ä½•é˜»å¡æ“ä½œè½¬åŒ–ä¸ºä¸æ»‘çš„å¼‚æ­¥å·¥ä½œæµã€‚,,0,2025-08-05T20:26:00Z,https://github.com/Zeeeepa/agent-x,108,521456,83,11277,3,9,AI Agents,ai-agents|agent
21,agentapi,Zeeeepa/agentapi,HTTP API for Claude Code; Goose; Aider; Gemini; Amp; and Codex,Go,0,2025-11-08T20:53:07Z,https://github.com/Zeeeepa/agentapi,248,1130320,50,7577,3,166,AI Agents,ai-agents|agent|api
22,AgentBridge,Zeeeepa/AgentBridge,Cross-platform AI workflow DSL converter supporting iFlytek Spark; Dify; and Coze platforms with unified intermediate representation and bidirectional transformation capabilities.,Go,0,2025-10-11T19:04:30Z,https://github.com/Zeeeepa/AgentBridge,153,11278705,123,36427,2,1,AI Agents,ai-agents|agent
23,AgentCPM-GUI,Zeeeepa/AgentCPM-GUI,AgentCPM-GUI: An on-device GUI agent for operating Android apps; enhancing reasoning ability with reinforcement fine-tuning for efficient task execution.,,0,2025-09-18T17:48:24Z,https://github.com/Zeeeepa/AgentCPM-GUI,108,45443929,65,18632,6,11,AI Agents,ai-agents|agent
24,AgentFlow,Zeeeepa/AgentFlow,AgentFlow: In-the-Flow Agentic System Optimization for Effective Planning and Tool Use,Python,0,2025-11-06T22:37:59Z,https://github.com/Zeeeepa/AgentFlow,132,7338593,85,13914,17,8,AI Agents,ai-agents|agent
25,agentic-design-patterns-cn,Zeeeepa/agentic-design-patterns-cn,ã€ŠAgentic Design Patternsã€‹ä¸­æ–‡ç¿»è¯‘ç‰ˆ,Python,1,2025-11-13T00:50:03Z,https://github.com/Zeeeepa/agentic-design-patterns-cn,97,10557488,22,2474,0,34,AI Agents,ai-agents|agent
26,agentic-flow,Zeeeepa/agentic-flow,Easily switch between alternative low-cost AI models in Claude Code/Agent SDK. For those comfortable using Claude agents and commands; it lets you take what you've created and deploy fully hosted agents for real business purposes. Use Claude Code to get the agent working; then deploy it in your favorite cloud.,TypeScript,0,2025-11-08T20:52:48Z,https://github.com/Zeeeepa/agentic-flow,2508,24532170,727,174499,54,1361,AI Agents,ai-agents|agent
27,agentic-qe,Zeeeepa/agentic-qe,Agentic QE Framework - Bridge classical to autonomous quality engineering,TypeScript,0,2025-11-10T17:48:26Z,https://github.com/Zeeeepa/agentic-qe,2225,38988204,823,352638,4,1229,AI Agents,ai-agents|agent
28,agentica,Zeeeepa/agentica,TypeScript AI AI Function Calling Framework enhanced by compiler skills.,,0,2025-11-08T20:51:11Z,https://github.com/Zeeeepa/agentica,549,12153654,320,27126,11,52,AI Agents,ai-agents|agent
29,agents,Zeeeepa/agents,sharing current agents in use,,0,2025-08-15T00:33:59Z,https://github.com/Zeeeepa/agents,39,283593,0,0,0,38,AI Agents,ai-agents|agent
30,Agents-Claude-Code,Zeeeepa/Agents-Claude-Code,Intelligent automation and multi-agent orchestration for Claude Code,Python,0,2025-11-06T22:37:44Z,https://github.com/Zeeeepa/Agents-Claude-Code,310,3324860,2,414,0,297,AI Agents,ai-agents|claude|agent
31,AgentX,Zeeeepa/AgentX,No description,,0,2025-11-12T12:19:31Z,https://github.com/Zeeeepa/AgentX,202,1491887,140,18252,4,23,AI Agents,ai-agents|agent
32,agno,Zeeeepa/agno,A lightweight library for building Multimodal Agents. Give LLMs superpowers like memory; knowledge; tools and reasoning.,Python,0,2025-11-08T20:52:50Z,https://github.com/Zeeeepa/agno,3332,22659719,3020,379864,469,179,AI Agents,ai-agents
33,ai-dev-tasks,Zeeeepa/ai-dev-tasks,A simple task management system for managing AI dev agents,,0,2025-11-06T22:38:16Z,https://github.com/Zeeeepa/ai-dev-tasks,4,26794,0,0,0,3,Other,uncategorized
34,ai-goofish-monitor,Zeeeepa/ai-goofish-monitor,ä¸€ä¸ªåŸºäº Playwright å’ŒAIè¿‡æ»¤åˆ†æçš„é—²é±¼å¤šä»»åŠ¡å®æ—¶ç›‘æ§ä¸æ™ºèƒ½åˆ†æå·¥å…·ï¼Œé…å¤‡äº†åŠŸèƒ½å®Œå–„çš„ Web ç®¡ç†ç•Œé¢ã€‚,Python,0,2025-11-08T20:53:25Z,https://github.com/Zeeeepa/ai-goofish-monitor,53,1395015,25,5951,4,13,Other,uncategorized
35,ai-mesh,Zeeeepa/ai-mesh,Best practice Documentation; prompts; commands and agent configurations for Claude Code,,0,2025-11-12T12:58:02Z,https://github.com/Zeeeepa/ai-mesh,955,31205536,256,83970,25,441,Other,uncategorized
36,ai-sdk-tools,Zeeeepa/ai-sdk-tools,A collection of essential utilities for AI development. State management; debugging tools; and artifact handling - everything you need to build production-ready AI applications.,TypeScript,0,2025-11-06T22:37:26Z,https://github.com/Zeeeepa/ai-sdk-tools,375,2308188,292,38863,11,24,Codegen,codegen
37,AI-Trader,Zeeeepa/AI-Trader,"""AI-Trader: Can AI Beat the Market?""",Python,0,2025-11-08T20:53:43Z,https://github.com/Zeeeepa/AI-Trader,718,13058665,32,9690,5,10,Trading & Finance,trading-&-finance
38,ai-virtual-assistant,Zeeeepa/ai-virtual-assistant,Customizable; AI-driven virtual assistant designed to streamline customer service operations; handle common inquiries; and improve overall user satisfaction through automated and contextually aware responses.,,0,2025-04-26T04:54:54Z,https://github.com/Zeeeepa/ai-virtual-assistant,453,2462772,33,6470,11,17,Other,uncategorized
39,ai-web-integration-agent,Zeeeepa/ai-web-integration-agent,No description,Python,1,2025-10-13T14:57:52Z,https://github.com/Zeeeepa/ai-web-integration-agent,76,303657,49,4748,27,12,AI Agents,ai-agents|agent
40,aigne-framework,Zeeeepa/aigne-framework,AIGNE Framework,TypeScript,1,2025-11-08T20:53:39Z,https://github.com/Zeeeepa/aigne-framework,1460,19002576,563,66182,56,440,Other,uncategorized
41,AIPscan,Zeeeepa/AIPscan,Crawl Archivematica's Archival Information Packages (AIP) and provide repository-wide reporting.,Python,0,2025-11-06T22:37:59Z,https://github.com/Zeeeepa/AIPscan,204,4236456,119,14739,18,41,Other,uncategorized
42,aipyapp,Zeeeepa/aipyapp,AI-Powered Python & Python-Powered AI (Python-Use),Python,0,2025-11-08T20:53:24Z,https://github.com/Zeeeepa/aipyapp,204,4097636,125,21640,18,38,Other,uncategorized
43,airi,Zeeeepa/airi,ğŸ’–ğŸ§¸ Self hosted; you owned Grok Companion; a container of souls of waifu; cyber livings to bring them into our worlds; wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat; Minecraft; Factorio playing. Web / macOS / Windows supported.,Vue,0,2025-11-06T22:38:33Z,https://github.com/Zeeeepa/airi,1607,518427721,876,78513,49,118,Communication,communication
44,airweave,Zeeeepa/airweave,Airweave lets agents search any app,Python,0,2025-11-08T20:52:52Z,https://github.com/Zeeeepa/airweave,1274,115168289,895,187777,59,21,Data & Analytics,data-&-analytics
45,AllHackingTools,Zeeeepa/AllHackingTools, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,0,2025-11-06T22:38:42Z,https://github.com/Zeeeepa/AllHackingTools,245,27075332,68,4564,0,8,Penetration & Security,security|penetration-&-security
46,ambient_deep_agents,Zeeeepa/ambient_deep_agents,this is the repository from my Azure Dev Summit Talk,,0,2025-10-17T23:34:23Z,https://github.com/Zeeeepa/ambient_deep_agents,9,288755,5,1789,0,2,AI Agents,ai-agents|agent
47,analyzer,Zeeeepa/analyzer,analyzer,Python,1,2025-11-16T03:23:26Z,https://github.com/Zeeeepa/analyzer,15,560150,6,11952,1,7,Other,uncategorized
48,anamorpher,Zeeeepa/anamorpher,image scaling attacks for multi-modal prompt injection,,0,2025-09-11T07:14:08Z,https://github.com/Zeeeepa/anamorpher,40,25348293,18,3224,4,3,Other,uncategorized
49,android-mitm-ssl-interceptor,Zeeeepa/android-mitm-ssl-interceptor,A comprehensive toolkit for intercepting; analyzing; and reverse engineering Android application traffic; with advanced tools for decoding and understanding complex protocols and payloads.,,0,2025-09-03T16:30:24Z,https://github.com/Zeeeepa/android-mitm-ssl-interceptor,11,64694,3,956,1,6,Other,uncategorized
50,AngryOxide,Zeeeepa/AngryOxide,802.11 Attack Tool,Rust,0,2025-10-11T19:04:37Z,https://github.com/Zeeeepa/AngryOxide,145,6441889,100,26652,6,12,Other,uncategorized
