Number,Repository Name,Full Name,Description,Visibility,Language,Stars,Forks,Open Issues,Created At,Updated At,URL
1,-Linux-,Zeeeepa/-Linux-,ğŸ”¥ ä¸€é”®ä¼˜åŒ– Linux ç½‘ç»œæ€§èƒ½ä¸ç³»ç»Ÿç¨³å®šæ€§ï¼ˆsysctl + IRQ + Offload + è‡ªæ£€ä¿®å¤ï¼‰å®‰å…¨ã€é€šç”¨ã€æŒä¹…ã€‚,public,Shell,0,0,0,2025-09-04T04:45:21+00:00,2025-11-06T22:39:55+00:00,https://github.com/Zeeeepa/-Linux-
2,1Panel,Zeeeepa/1Panel,ğŸ”¥ 1Panel provides an intuitive web interface and MCP Server to manage websites files containers databases and LLMs on a Linux server.,public,Go,0,0,0,2025-09-24T05:44:53+00:00,2025-11-06T22:37:42+00:00,https://github.com/Zeeeepa/1Panel
3,3x-ui,Zeeeepa/3x-ui,Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess Vless Trojan ShadowSocks Wireguard Tunnel Mixed HTTP) ,public,JavaScript,0,0,0,2025-10-02T15:45:59+00:00,2025-11-08T20:52:44+00:00,https://github.com/Zeeeepa/3x-ui
4,a2a-client,Zeeeepa/a2a-client,Chat UI interacts with agents via the A2A protocol.,public,TypeScript,0,0,0,2025-09-17T03:37:11+00:00,2025-11-06T22:37:28+00:00,https://github.com/Zeeeepa/a2a-client
5,acemcp,Zeeeepa/acemcp,ä¸€ä¸ªå°†ACE(Augment Context Engine) åšæˆMCPçš„é¡¹ç›®,public,TypeScript,0,0,0,2025-11-07T13:49:06+00:00,2025-11-07T13:49:06+00:00,https://github.com/Zeeeepa/acemcp
6,adk-go,Zeeeepa/adk-go,An open-source code-first Go toolkit for building evaluating and deploying sophisticated AI agents with flexibility and control.,public,Go,0,0,0,2025-11-01T06:38:18+00:00,2025-11-08T20:52:52+00:00,https://github.com/Zeeeepa/adk-go
7,adk-python,Zeeeepa/adk-python,An open-source code-first Python toolkit for building evaluating and deploying sophisticated AI agents with flexibility and control.,public,Python,0,0,0,2025-09-21T16:47:42+00:00,2025-11-08T20:52:45+00:00,https://github.com/Zeeeepa/adk-python
8,adk-samples,Zeeeepa/adk-samples,A collection of sample agents built with Agent Development (ADK) ,public,Python,0,0,0,2025-10-13T18:27:53+00:00,2025-11-06T22:38:24+00:00,https://github.com/Zeeeepa/adk-samples
9,advanced-reasoning-mcp,Zeeeepa/advanced-reasoning-mcp,Allows AI to perform advanced reasoning store the reasoning automatically and can create system prompts or domain knowledge as libraries.,public,TypeScript,0,0,0,2025-08-05T13:05:39+00:00,2025-11-08T20:52:48+00:00,https://github.com/Zeeeepa/advanced-reasoning-mcp
10,ag-ui,Zeeeepa/ag-ui,AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.,public,Not specified,0,0,0,2025-10-20T09:25:37+00:00,2025-10-20T09:25:37+00:00,https://github.com/Zeeeepa/ag-ui
11,agency-agents,Zeeeepa/agency-agents,A complete AI agency at your fingertips** - From frontend wizards to Reddit community ninjas from whimsy injectors to reality checkers. Each agent is a specialized expert with personality processes and proven deliverables.,public,Not specified,0,0,0,2025-11-01T06:34:55+00:00,2025-11-01T06:34:55+00:00,https://github.com/Zeeeepa/agency-agents
12,agent,Zeeeepa/agent,Jinx is an enterprise-grade autonomous engineering agent that converts natural-language intent into working software. It generates and executes code safely in a sandbox leverages durable memory and embeddings for context and maintains an auditable trail of decisions and outputs (MIT).,public,Python,0,0,0,2025-09-03T06:14:39+00:00,2025-11-06T22:38:36+00:00,https://github.com/Zeeeepa/agent
13,agent-build,Zeeeepa/agent-build,The agent that generates working apps (and maybe some other things),public,TypeScript,0,0,0,2025-10-20T09:26:34+00:00,2025-11-08T20:53:01+00:00,https://github.com/Zeeeepa/agent-build
14,agent-framework,Zeeeepa/agent-framework,A framework for building orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET.,public,Python,0,0,0,2025-09-20T23:46:46+00:00,2025-11-08T20:52:46+00:00,https://github.com/Zeeeepa/agent-framework
15,agent-girl,Zeeeepa/agent-girl,No description,public,Not specified,0,0,0,2025-09-27T04:44:50+00:00,2025-09-27T04:44:50+00:00,https://github.com/Zeeeepa/agent-girl
16,agent-ide,Zeeeepa/agent-ide,No description,public,Python,0,0,0,2025-11-13T12:29:20+00:00,2025-11-13T12:29:21+00:00,https://github.com/Zeeeepa/agent-ide
17,Agent-Interaction-Protocol,Zeeeepa/Agent-Interaction-Protocol,Agent Interaction Protocol is a distributed agent interaction protocol. It defines communication mechanisms for multi-agent collaboration multi-tool invocation and multi-modal data access in scientific scenarios.,public,Python,0,0,0,2025-09-23T13:59:15+00:00,2025-11-06T22:39:12+00:00,https://github.com/Zeeeepa/Agent-Interaction-Protocol
18,agent-os,Zeeeepa/agent-os,Agent OS is a system for better planning and executing software development tasks with your AI agents.,public,Not specified,0,0,0,2025-10-28T15:41:29+00:00,2025-10-28T15:41:29+00:00,https://github.com/Zeeeepa/agent-os
19,agent-sandbox,Zeeeepa/agent-sandbox,No description,public,Python,0,0,0,2025-07-07T16:34:15+00:00,2025-08-27T07:08:12+00:00,https://github.com/Zeeeepa/agent-sandbox
20,agent-x,Zeeeepa/agent-x,Agent-X - The async task orchestrator that makes AI APIs sing in harmony. Built for developers who refuse to wait for GPT-Image to finish  rendering while their users tap their fingers. Agent-X è¯ç”Ÿäºå·¥ç¨‹å¸ˆä»¬å¯¹åŒæ­¥ API è°ƒç”¨æ¯æ‰ç”¨æˆ·ä½“éªŒçš„æ„¤æ€’ã€‚å®ƒæ˜¯ä¸€ä¸ªé«˜æ€§èƒ½ä»»åŠ¡ä»£ç†ï¼Œèƒ½æŠŠä»»ä½•é˜»å¡æ“ä½œè½¬åŒ–ä¸ºä¸æ»‘çš„å¼‚æ­¥å·¥ä½œæµã€‚,public,JavaScript,0,0,0,2025-11-05T23:02:22+00:00,2025-11-08T20:53:16+00:00,https://github.com/Zeeeepa/agent-x
21,agentapi,Zeeeepa/agentapi,HTTP API for Claude Code Goose Aider and Codex,public,Not specified,0,0,0,2025-09-15T17:23:13+00:00,2025-09-15T17:23:13+00:00,https://github.com/Zeeeepa/agentapi
22,AgentBridge,Zeeeepa/AgentBridge,Cross-platform AI workflow DSL converter supporting iFlytek Spark Dify and Coze platforms with unified intermediate representation and bidirectional transformation capabilities.,public,TypeScript,0,0,0,2025-10-17T17:32:59+00:00,2025-11-06T22:39:41+00:00,https://github.com/Zeeeepa/AgentBridge
23,AgentCPM-GUI,Zeeeepa/AgentCPM-GUI,AgentCPM-GUI: An on-device GUI agent for operating Android apps enhancing reasoning ability with reinforcement fine-tuning for efficient task execution.,public,Not specified,0,0,0,2025-09-16T10:56:45+00:00,2025-09-16T10:56:45+00:00,https://github.com/Zeeeepa/AgentCPM-GUI
24,AgentFlow,Zeeeepa/AgentFlow,AgentFlow: In-the-Flow Agentic System Optimization for Effective Planning and Tool Use,public,Python,0,0,0,2025-09-11T07:14:08+00:00,2025-10-29T01:44:05+00:00,https://github.com/Zeeeepa/AgentFlow
25,agentic-design-patterns-cn,Zeeeepa/agentic-design-patterns-cn,ã€ŠAgentic Design Patternsã€‹ä¸­æ–‡ç¿»è¯‘ç‰ˆ,public,Not specified,0,0,0,2025-10-29T12:30:45+00:00,2025-10-29T12:30:45+00:00,https://github.com/Zeeeepa/agentic-design-patterns-cn
26,agentic-flow,Zeeeepa/agentic-flow,Easily switch between alternative low-cost AI models in Claude Code/Agent SDK. For those comfortable using Claude agents and commands it lets you take what you've created and deploy fully hosted agents for real business purposes. Use Claude Code to get the agent working then deploy it in your favorite cloud.,public,TypeScript,0,0,0,2025-10-08T18:23:38+00:00,2025-11-08T20:53:27+00:00,https://github.com/Zeeeepa/agentic-flow
27,agentic-qe,Zeeeepa/agentic-qe,Agentic QE Framework - Bridge classical to autonomous quality engineering,public,Not specified,0,0,0,2025-11-03T02:53:28+00:00,2025-11-03T02:53:28+00:00,https://github.com/Zeeeepa/agentic-qe
28,agentica,Zeeeepa/agentica,TypeScript AI AI Function Calling Framework enhanced by compiler skills.,public,TypeScript,0,0,0,2025-09-24T05:50:48+00:00,2025-11-08T20:53:00+00:00,https://github.com/Zeeeepa/agentica
29,agents,Zeeeepa/agents,sharing current agents in use,public,Not specified,0,0,0,2025-10-13T15:39:07+00:00,2025-10-13T15:39:07+00:00,https://github.com/Zeeeepa/agents
30,Agents-Claude-Code,Zeeeepa/Agents-Claude-Code,Intelligent automation and multi-agent orchestration for Claude Code,public,Not specified,0,0,0,2025-11-13T00:54:01+00:00,2025-11-13T00:54:01+00:00,https://github.com/Zeeeepa/Agents-Claude-Code
31,AgentX,Zeeeepa/AgentX,No description,public,Python,0,0,0,2025-11-05T23:02:09+00:00,2025-11-06T22:39:25+00:00,https://github.com/Zeeeepa/AgentX
32,agno,Zeeeepa/agno,A lightweight library for building Multimodal Agents. Give LLMs superpowers like memory knowledge tools and reasoning.,public,Python,0,0,0,2025-10-13T15:38:01+00:00,2025-11-08T20:53:38+00:00,https://github.com/Zeeeepa/agno
33,ai-dev-tasks,Zeeeepa/ai-dev-tasks,A simple task management system for managing AI dev agents,public,TypeScript,0,0,0,2025-10-29T12:30:17+00:00,2025-11-08T20:52:44+00:00,https://github.com/Zeeeepa/ai-dev-tasks
34,ai-goofish-monitor,Zeeeepa/ai-goofish-monitor,ä¸€ä¸ªåŸºäº Playwright å’ŒAIè¿‡æ»¤åˆ†æçš„é—²é±¼å¤šä»»åŠ¡å®æ—¶ç›‘æ§ä¸æ™ºèƒ½åˆ†æå·¥å…·ï¼Œé…å¤‡äº†åŠŸèƒ½å®Œå–„çš„ Web ç®¡ç†ç•Œé¢ã€‚,public,TypeScript,0,0,0,2025-06-23T00:55:10+00:00,2025-11-06T22:37:53+00:00,https://github.com/Zeeeepa/ai-goofish-monitor
35,ai-mesh,Zeeeepa/ai-mesh,Best practice Documentation prompts commands and agent configurations for Claude Code,public,JavaScript,0,0,0,2025-11-11T14:29:07+00:00,2025-11-11T14:29:07+00:00,https://github.com/Zeeeepa/ai-mesh
36,ai-sdk-tools,Zeeeepa/ai-sdk-tools,A collection of essential utilities for AI development. State management debugging tools and artifact handling - everything you need to build production-ready AI applications.,public,TypeScript,0,0,0,2025-07-07T20:59:13+00:00,2025-11-08T20:53:04+00:00,https://github.com/Zeeeepa/ai-sdk-tools
37,AI-Trader,Zeeeepa/AI-Trader,"AI-Trader: Can AI Beat the Market?",public,Python,0,0,0,2025-10-20T12:58:14+00:00,2025-11-08T20:52:58+00:00,https://github.com/Zeeeepa/AI-Trader
38,ai-virtual-assistant,Zeeeepa/ai-virtual-assistant,Customizable AI-driven virtual assistant designed to streamline customer service operations handle common inquiries and improve overall user satisfaction through automated and contextually aware responses.,public,Not specified,0,0,0,2025-09-04T05:37:56+00:00,2025-09-04T05:37:56+00:00,https://github.com/Zeeeepa/ai-virtual-assistant
39,ai-web-integration-agent,Zeeeepa/ai-web-integration-agent,No description,public,Not specified,0,0,0,2025-08-20T01:49:51+00:00,2025-08-20T01:49:51+00:00,https://github.com/Zeeeepa/ai-web-integration-agent
40,aigne-framework,Zeeeepa/aigne-framework,AIGNE Framework,public,Python,0,0,61,2025-03-21T01:21:38+00:00,2025-11-08T20:53:50+00:00,https://github.com/Zeeeepa/aigne-framework
41,AIPscan,Zeeeepa/AIPscan,Crawl Archivematica's Archival Information Packages (AIP) and provide repository-wide reporting.,public,Python,0,0,0,2025-10-07T01:37:23+00:00,2025-11-06T22:37:15+00:00,https://github.com/Zeeeepa/AIPscan
42,aipyapp,Zeeeepa/aipyapp,AI-Powered Python & Python-Powered AI (Python-Use),public,Python,0,0,0,2025-10-14T01:23:30+00:00,2025-11-06T22:38:22+00:00,https://github.com/Zeeeepa/aipyapp
43,airi,Zeeeepa/airi,ğŸ’–ğŸ§¸ Self hosted you owned Grok Companion a container of souls of waifu cyber livings to bring them into our worlds wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat Minecraft Factorio playing. Web / macOS / Windows supported.,public,TypeScript,0,0,0,2025-09-29T05:52:57+00:00,2025-11-06T22:37:59+00:00,https://github.com/Zeeeepa/airi
44,airweave,Zeeeepa/airweave,Airweave lets agents search any app,public,TypeScript,0,0,0,2025-09-03T16:29:31+00:00,2025-11-06T22:38:49+00:00,https://github.com/Zeeeepa/airweave
45,AllHackingTools,Zeeeepa/AllHackingTools, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,public,Python,0,0,0,2025-08-06T09:01:16+00:00,2025-10-29T01:45:35+00:00,https://github.com/Zeeeepa/AllHackingTools
46,ambient_deep_agents,Zeeeepa/ambient_deep_agents,this is the repository from my Azure Dev Summit Talk,public,Python,0,0,0,2025-07-08T19:17:38+00:00,2025-11-06T22:39:04+00:00,https://github.com/Zeeeepa/ambient_deep_agents
47,analyzer,Zeeeepa/analyzer,analyzer,public,Python,2,1,210,2025-05-05T16:34:27+00:00,2025-10-15T12:16:03+00:00,https://github.com/Zeeeepa/analyzer
48,anamorpher,Zeeeepa/anamorpher,image scaling attacks for multi-modal prompt injection,public,Python,0,0,0,2025-11-05T23:36:21+00:00,2025-11-06T22:37:49+00:00,https://github.com/Zeeeepa/anamorpher
49,android-mitm-ssl-interceptor,Zeeeepa/android-mitm-ssl-interceptor,A comprehensive toolkit for intercepting analyzing and reverse engineering Android application traffic with advanced tools for decoding and understanding complex protocols and payloads.,public,TypeScript,0,0,0,2025-09-11T06:25:59+00:00,2025-11-06T22:38:59+00:00,https://github.com/Zeeeepa/android-mitm-ssl-interceptor
50,AngryOxide,Zeeeepa/AngryOxide,802.11 Attack Tool,public,Rust,0,0,0,2025-10-14T01:59:07+00:00,2025-11-06T22:39:54+00:00,https://github.com/Zeeeepa/AngryOxide

51,anon-kode,Zeeeepa/anon-kode,koding with any LLMs,public,TypeScript,0,0,0,2025-10-14T01:27:09+00:00,2025-11-08T20:53:29+00:00,https://github.com/Zeeeepa/anon-kode
52,AntiHunter,Zeeeepa/AntiHunter,Signal Tracking & Detection,public,Python,0,0,0,2025-09-22T21:42:17+00:00,2025-11-08T20:52:38+00:00,https://github.com/Zeeeepa/AntiHunter
53,anubis_offload,Zeeeepa/anubis_offload,userscript to offload Anubis PoW to native CPU or GPU code,public,JavaScript,0,0,0,2025-10-14T01:17:47+00:00,2025-10-29T01:43:25+00:00,https://github.com/Zeeeepa/anubis_offload
54,api,Zeeeepa/api,No description,public,Not specified,0,0,0,2025-09-19T02:45:35+00:00,2025-09-19T02:45:35+00:00,https://github.com/Zeeeepa/api
55,apocalypse-the-server,Zeeeepa/apocalypse-the-server,No description,public,JavaScript,0,0,0,2025-11-05T23:02:27+00:00,2025-11-08T20:52:52+00:00,https://github.com/Zeeeepa/apocalypse-the-server
56,app,Zeeeepa/app,No description,public,Not specified,0,0,0,2025-09-01T14:13:20+00:00,2025-09-01T14:13:20+00:00,https://github.com/Zeeeepa/app
57,appmap-js,Zeeeepa/appmap-js,Client libraries for AppMap,public,TypeScript,0,0,0,2025-10-17T23:13:21+00:00,2025-11-08T20:52:46+00:00,https://github.com/Zeeeepa/appmap-js
58,Arangodb-graphrag,Zeeeepa/Arangodb-graphrag,No description,public,Not specified,0,0,0,2025-10-13T15:38:13+00:00,2025-10-13T15:38:13+00:00,https://github.com/Zeeeepa/Arangodb-graphrag
59,Archon,Zeeeepa/Archon,Archon is an AI agent that is able to create other AI agents using an advanced agentic coding workflow and framework knowledge base to unlock a new frontier of automated agents.,public,Python,0,0,0,2025-10-14T01:27:30+00:00,2025-11-06T22:39:31+00:00,https://github.com/Zeeeepa/Archon
60,Arsenal,Zeeeepa/Arsenal,Red Team tools infrastructure and hardware weaponized,public,Not specified,0,0,0,2025-10-09T01:20:18+00:00,2025-10-09T01:20:18+00:00,https://github.com/Zeeeepa/Arsenal
61,arxiver,Zeeeepa/arxiver,No description,public,Not specified,0,0,1,2025-04-16T07:40:28+00:00,2025-04-16T07:40:28+00:00,https://github.com/Zeeeepa/arxiver
62,AsmLdr,Zeeeepa/AsmLdr,Dynamic shellcode loader with sophisticated evasion capabilities,public,C++,0,0,0,2025-10-17T17:31:08+00:00,2025-11-06T22:39:27+00:00,https://github.com/Zeeeepa/AsmLdr
63,ast-mcp-server,Zeeeepa/ast-mcp-server,AST/ASG Code Analysis MCP Server,public,TypeScript,0,0,0,2025-09-28T23:12:18+00:00,2025-11-06T22:39:38+00:00,https://github.com/Zeeeepa/ast-mcp-server
64,AsterMind-ELM,Zeeeepa/AsterMind-ELM,This is a JavaScript implementaion of ELM network invented by Guang-Bin Huang in 2006 but allows for more creative extensibility like deep ELM's and chained ELM's also providing a way to create an ecosystem of ELM models that are orchestratable ,public,JavaScript,0,0,0,2025-10-20T09:25:00+00:00,2025-11-06T22:37:46+00:00,https://github.com/Zeeeepa/AsterMind-ELM
65,astermind-elm-mcp,Zeeeepa/astermind-elm-mcp,This is an **on-device extremely fast text classifier** using Extreme Learning Machines - perfect for: - Real-time sentiment analysis - Spam detection - Topic classification - Any text categorization task where millisecond training speed matters - Generating text embeddings for similarity comparisons,public,Not specified,0,0,0,2025-10-09T01:20:41+00:00,2025-10-09T01:20:41+00:00,https://github.com/Zeeeepa/astermind-elm-mcp
66,astra-xmod-shim,Zeeeepa/astra-xmod-shim,No description,public,Not specified,0,0,0,2025-08-20T08:22:21+00:00,2025-08-20T08:22:21+00:00,https://github.com/Zeeeepa/astra-xmod-shim
67,astron-agent,Zeeeepa/astron-agent,An enterprise-ready AI agent development platform combining intelligent RPA enabling agents to not only think but also actâ€”automating workflows across digital and desktop environments.,public,Python,0,0,0,2025-09-01T14:13:00+00:00,2025-11-08T20:53:23+00:00,https://github.com/Zeeeepa/astron-agent
68,astron-rpa,Zeeeepa/astron-rpa,Enterprise-grade desktop RPA client with a pluggable library of atomic capabilities policyâ€‘friendly packaging and CI/CDâ€‘friendly CLI. Integrates with leading Agent platforms and LLMs for endâ€‘toâ€‘end desktop/web automation.,public,TypeScript,0,0,0,2025-09-15T17:23:39+00:00,2025-11-06T22:37:40+00:00,https://github.com/Zeeeepa/astron-rpa
69,async-server,Zeeeepa/async-server,It's like Claude Code + Linear + GitHub PR,public,TypeScript,0,0,0,2025-08-01T08:26:48+00:00,2025-11-06T22:39:01+00:00,https://github.com/Zeeeepa/async-server
70,athena-protocol,Zeeeepa/athena-protocol,An intelligent MCP server providing expert validation and strategic guidance for AI coding agents,public,TypeScript,0,0,0,2025-11-14T20:09:34+00:00,2025-11-14T20:09:34+00:00,https://github.com/Zeeeepa/athena-protocol
71,ATLAS,Zeeeepa/ATLAS,Hierarchical Multi-Agent Reasoning and Generation System,public,Python,0,0,0,2025-09-11T12:46:46+00:00,2025-11-06T22:39:12+00:00,https://github.com/Zeeeepa/ATLAS
72,atlantis-mcp-server,Zeeeepa/atlantis-mcp-server,A configurable MCP client/server ,public,TypeScript,0,0,0,2025-03-23T20:44:01+00:00,2025-05-17T05:04:51+00:00,https://github.com/Zeeeepa/atlantis-mcp-server
73,atlas-mcp-server,Zeeeepa/atlas-mcp-server,A Model Context Protocol (MCP) server for ATLAS a Neo4j-powered task management system for LLM Agents - implementing a three-tier architecture (Projects Tasks Knowledge) to manage complex workflows. Now with Deep Research.,public,TypeScript,0,0,0,2025-10-02T15:43:23+00:00,2025-11-08T20:53:01+00:00,https://github.com/Zeeeepa/atlas-mcp-server
74,augment-swebench-agent,Zeeeepa/augment-swebench-agent,The #1 open-source SWE-bench Verified implementation,public,Python,0,0,0,2025-07-30T14:36:03+00:00,2025-11-08T20:53:01+00:00,https://github.com/Zeeeepa/augment-swebench-agent
75,augment-code-patcher,Zeeeepa/augment-code-patcher,No description,public,Not specified,0,0,0,2025-09-22T21:43:22+00:00,2025-09-22T21:43:22+00:00,https://github.com/Zeeeepa/augment-code-patcher
76,AugmentCode-Free,Zeeeepa/AugmentCode-Free,ã€8æœˆæ›´æ–°ã€‘AugmentCodeæ— é™å…è´¹ç»­æ¯æ–¹æ¡ˆ[ã€August Updateã€‘AugmentCode unlimited free refill plan],public,TypeScript,0,0,0,2025-07-30T14:35:53+00:00,2025-10-29T01:45:13+00:00,https://github.com/Zeeeepa/AugmentCode-Free
77,auto-agent,Zeeeepa/auto-agent,Auto - Lovable for design,public,JavaScript,0,0,0,2025-07-29T01:28:44+00:00,2025-10-29T01:43:53+00:00,https://github.com/Zeeeepa/auto-agent
78,auto-coder,Zeeeepa/auto-coder,No description,public,Not specified,0,0,0,2025-08-06T09:10:26+00:00,2025-08-06T09:10:26+00:00,https://github.com/Zeeeepa/auto-coder
79,auto-coder.web,Zeeeepa/auto-coder.web,No description,public,TypeScript,0,0,1,2025-09-17T03:37:29+00:00,2025-11-08T20:53:13+00:00,https://github.com/Zeeeepa/auto-coder.web
80,auto-mcp,Zeeeepa/auto-mcp,Transform any OpenAPI/Swagger definition into a fully-featured Model Context Protocol (MCP) server,public,Python,0,0,0,2025-05-23T04:09:37+00:00,2025-10-11T19:05:28+00:00,https://github.com/Zeeeepa/auto-mcp
81,Auto_aim,Zeeeepa/Auto_aim,Core code for a real-time AI assistant using DXGI TensorRT and driver-level input.,public,Python,0,0,0,2025-06-23T00:56:26+00:00,2025-11-06T22:39:37+00:00,https://github.com/Zeeeepa/Auto_aim
82,autobe,Zeeeepa/autobe,AI Vibe Coding Agent of TS backend server enhanced by compiler skills generating 100% working code,public,TypeScript,0,0,0,2025-10-28T09:36:38+00:00,2025-11-08T20:52:56+00:00,https://github.com/Zeeeepa/autobe
83,AutoGPT,Zeeeepa/AutoGPT,AutoGPT is the vision of accessible AI for everyone to use and to build on. Our mission is to provide the tools so that you can focus on what matters.,public,Python,0,0,0,2025-10-10T15:49:34+00:00,2025-11-06T22:37:11+00:00,https://github.com/Zeeeepa/AutoGPT
84,autogen,Zeeeepa/autogen,A programming framework for agentic AI ğŸ¤– PyPi: autogen-agentchat Discord: https://aka.ms/autogen-discord Office Hour: https://aka.ms/autogen-officehour,public,Jupyter Notebook,0,0,0,2025-08-07T19:45:17+00:00,2025-11-06T22:37:48+00:00,https://github.com/Zeeeepa/autogen
85,autogenlib,Zeeeepa/autogenlib,Import wisdom export code.,public,TypeScript,0,0,0,2025-09-15T17:23:28+00:00,2025-11-06T22:38:54+00:00,https://github.com/Zeeeepa/autogenlib
86,AutoRFKiller,Zeeeepa/AutoRFKiller,The RF Automotive tool allow you to unlock cars,public,Not specified,0,0,0,2025-09-01T14:12:45+00:00,2025-09-01T14:12:45+00:00,https://github.com/Zeeeepa/AutoRFKiller
87,AutoServe,Zeeeepa/AutoServe,Automatic scaling and load balancing for containerized applications,public,Not specified,0,0,0,2025-10-28T09:28:06+00:00,2025-10-28T09:28:06+00:00,https://github.com/Zeeeepa/AutoServe
88,AVR-Eval-Agent,Zeeeepa/AVR-Eval-Agent,No description,public,Not specified,0,0,0,2025-08-21T21:40:27+00:00,2025-08-21T21:40:27+00:00,https://github.com/Zeeeepa/AVR-Eval-Agent
89,awesome-claude-code,Zeeeepa/awesome-claude-code,A curated list of awesome commands files and workflows for Claude Code,public,Python,0,0,0,2025-07-30T01:15:37+00:00,2025-11-08T20:53:09+00:00,https://github.com/Zeeeepa/awesome-claude-code
90,awesome-claude-skills,Zeeeepa/awesome-claude-skills,A curated list of awesome Claude Skills resources and tools for customizing Claude AI workflows â€” particularly Claude Code,public,Not specified,0,0,0,2025-08-01T08:26:29+00:00,2025-08-01T08:26:29+00:00,https://github.com/Zeeeepa/awesome-claude-skills
91,Awesome-Hacking-Resources,Zeeeepa/Awesome-Hacking-Resources,A collection of hacking / penetration testing resources to make you better!,public,Ruby,0,0,0,2025-10-20T09:26:10+00:00,2025-11-06T22:38:36+00:00,https://github.com/Zeeeepa/Awesome-Hacking-Resources
92,awesome-hacking,Zeeeepa/awesome-hacking,Awesome hacking is an awesome collection of hacking tools.,public,Not specified,0,0,0,2025-09-20T23:46:32+00:00,2025-09-20T23:46:32+00:00,https://github.com/Zeeeepa/awesome-hacking
93,awesome-indie-hacker-tools,Zeeeepa/awesome-indie-hacker-tools,ç‹¬ç«‹å¼€å‘/å‡ºæµ·å¼€å‘ç›¸å…³æŠ€æœ¯æ ˆåŠå·¥å…·æ”¶å½• / Find the best tools for indie hackers here,public,Not specified,0,0,0,2025-07-08T19:17:52+00:00,2025-07-08T19:17:52+00:00,https://github.com/Zeeeepa/awesome-indie-hacker-tools
94,Awesome-Nano-Banana-images,Zeeeepa/Awesome-Nano-Banana-images,A curated collection of fun and creative examples generated with Nano BananağŸŒ Gemini-2.5-flash-image based model. This repository showcases diverse AI-generated visuals and prompts highlighting the playful possibilities of Nano Banana.,public,Not specified,0,0,0,2025-06-23T00:57:18+00:00,2025-06-23T00:57:18+00:00,https://github.com/Zeeeepa/Awesome-Nano-Banana-images
95,awesome-llm-apps,Zeeeepa/awesome-llm-apps,Collection of awesome LLM apps with AI Agents and RAG using OpenAI Anthropic Gemini and opensource models.,public,Jupyter Notebook,0,0,0,2025-10-28T15:40:59+00:00,2025-11-06T22:38:36+00:00,https://github.com/Zeeeepa/awesome-llm-apps
96,awesome-web-security,Zeeeepa/awesome-web-security,ğŸ¶ A curated list of Web Security materials and resources.,public,Not specified,0,0,0,2025-08-20T01:50:17+00:00,2025-08-20T01:50:17+00:00,https://github.com/Zeeeepa/awesome-web-security
97,AWorld,Zeeeepa/AWorld,Build evaluate and train General Multi-Agent Assistance with ease,public,Python,0,0,0,2025-09-30T06:44:19+00:00,2025-11-08T20:53:12+00:00,https://github.com/Zeeeepa/AWorld
98,ay-claude-templates,Zeeeepa/ay-claude-templates,Official CLI tool for AY Claude Platform - Discover install and manage Claude Skills Agents Commands Hooks Plugins MCPs and Settings. Cross-platform package manager for Claude Code extensions.,public,JavaScript,0,0,0,2025-11-09T04:50:49+00:00,2025-11-09T04:50:49+00:00,https://github.com/Zeeeepa/ay-claude-templates
99,banana-gen,Zeeeepa/banana-gen,Banana Gen æ˜¯ä¸€ä¸ªç»Ÿä¸€çš„å›¾åƒç”Ÿæˆç®¡ç†æ¡†æ¶ï¼Œæä¾›æ™ºèƒ½ Key ç®¡ç†ã€Prompt ç®¡ç†ã€çµæ´»å›¾ç‰‡æ¥æºã€ä»»åŠ¡è°ƒåº¦å™¨å’Œ Web UIï¼Œæ”¯æŒåµŒå¥— workflow å’Œæ‰¹é‡å¤„ç†ã€‚Banana Gen is a unified image generation management framework that provides intelligent key management prompt management flexible image sources task scheduler and Web UI supporting nested workflows and batch processing.,public,TypeScript,0,0,0,2025-11-05T23:02:41+00:00,2025-11-08T20:53:02+00:00,https://github.com/Zeeeepa/banana-gen
100,BananaFlow-ZHO,Zeeeepa/BananaFlow-ZHO,é¦™è•‰å·¥å‚ï¼šåŸºäº Nano Banana å’Œ Veo3 æ¨¡å‹/å·¥å…·ï¼Œè½»æ¾å®ç°æµç¨‹è‡ªåŠ¨åŒ–,public,Not specified,0,0,0,2025-10-17T23:13:32+00:00,2025-10-17T23:13:32+00:00,https://github.com/Zeeeepa/BananaFlow-ZHO
